C5,    NN NP NP VBD TO VB NP NP NP VBZ NP POS NP NN NN NN
C3,NP NP VBD NP NP VBD TO JJ PP$ JJ TO VB NN NNS NN NN   
C6,    NN NNS NNS JJ TO NNS NNS JJS NNS NP POS NN VBD RB VBN NN
C6,NN POS JJ NN JJ NN NNS VBD RP JJ NNS VBG NN NNS VBD NN    
C1,WRB NP NP NP VBD JJ JJ NP PP VBD NNS         
C5,NP WDT PP VBD VBD TO NP NP NN NN JJ NN        
C4,VBD JJ VBD VBG TO VB NNS JJ TO PP$         
C5,NP NP POS JJ NNS VBP JJ JJ NN NP NP NP NP       
C6,AB NN JJ NN NNS JJ AB PP$ JJ JJ RB AB NN VBN TO NNS    
C6,NP NP JJ NNS NP WRB PP VBD TO VB NNS RB $ AB AB NN    
C6,VBD RB JJ JJ NN NNS VBD NN NN JJ NNS         
C1,  PP MD VB RB VBG NP VBG JJ VBG JJ NN NN PP VBP RB JJ JJ NN
C6,  PP VBP VBN VBG JJ NN TO VB NNS TO VB RB JJR VB NN PP VBD 
C6,NNS VBD JJ TO RB JJR NNS VBD JJ NN NNS         
C1,      JJ NN VBZ VBG NN NNS NP AB POS NN WP RB VBD NNS
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C6,      NP NP VBD JJ NNS JJ JJ JJ JJ NNS VBD TO NN 
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C6,NP VBD NN NN VBZ AB NN JJ NN JJ NP AB        
C1,NN JJ JJ NNS NN NN VBZ VBN NN NN NN JJ NN JJ NN NP NP NP NN 
C1,    NP NP NP VBG JJ NN RB VBD NNS PP$ JJ NNS VBD VBG VBG NN
C6,NP NP NP NP NP NP NP NP VBP JJ NNS VBP JJ NN      
C6, TO VB PP PP VBD AB JJ NN JJ NN         
C1,  NP VBZ RB JJ NN TO VB JJ NP         
C2,VBD WDT VBZ VBG RP NP MD VB PP$ NN NP NN VBZ       
C1,   NP NP VBZ PP VBZ VBG VBG NPS NNS JJ TO VB JJ JJ NNS NN TO
C1,       NPS VBP VBN VBG NNS PP$ JJ NN NP RB NP  
C5,NP NP NP VBD PP VBD NN TO VB JJ NN NP NP NP RB VBN NN NN NN VBG
C6,JJR NNS MD VB VB NP NP TO VB JJ NNS WDT NN MD VB JJ NNS NN  
C6,PP VBZ NP NP MD RB VB JJ TO VB NNS RB RB TO VB VBG NNS   
C6,NNS VBP VBG JJ JJ NN NN TO VB JJ NNS JJS NN NN NP     
C6,         JJR NNS RB VBP TO VB NN RBR JJ TO JJ
C4,      NN NN VBZ JJS NP NP PP$ NNS VBZ JJ    
C6,NN VBN NNS VBN TO NN WDT VBZ RB VBN VBN NN NNS       
C6,     NP POS NN VBG RP NNS NP AB TO NP AB NN TO VB NN
C6,     AB NNS VBP RB VBN NNS NNS RB VBP VBN VBG    
C1,NN NP POS VBD TO NN NP NPS NP POS JJ NN NN       
C1,       NNS VBP VBN VBG JJ NN NP      
C1,        NNS VBP VBD RB NP NNS NNS VBP AB NN NP VBZ
C6,         JJ NN VBD TO AB NN NPS POS $ AB AB
C5,   VBN TO NN VBD JJ NNS RB NN NN JJ NNS     
C5,NP VBD TO VB NP NP POS NP NP NN AB AB       
C5,RB VBG NNS RBS JJ NNS NP NP NP JJ JJS NN NP NP      
C5, NP VBZ NN JJ NN TO VB NP POS NNS VBP NP TO VB NN    
C5,  NP NN NP MD VB AB NN NN AB NN NN NN NP NP NP JJ JJ NN
C5,NP MD VB AB NN NN NN AB NN NN NP NP NP JJ JJ NN    
C5,  NP JJ NP RB VBZ AB NN NN AB NN NN NN NN     
C5,NP RB VBZ AB NN NN NN AB NN NN NN         
C1,TO VB NP POS NN NP NP NN VBZ VBN VBG NN NN JJ NN     
C5,JJ NP POS NN TO VB NP POS NP NP         
C5,TO VB RP JJR NN VBG NP JJ NP POS PP MD VB TO NN    
C5,NP VBZ RB VB NN NP VBZ VB NP POS JJ NN VBZ NP MD VB VBG NP POS VBG
C5,       NN TO PP$ NP JJ NN NP NP VBZ VBZ NN NN
C5,    RB JJ AB AB NNS VBP WDT VBP NN NN NNS TO NN NN NNS
C6,NN NN VBG JJ NP NP NN NNS TO NNS NNS         
C3,VB VB NNS NN NNS WDT VBP NNS POS JJ NNS JJ VBG NNS JJ NNS NNS NNS NN
C5,JJ NN NN NN NN $ AB AB PP$ NN JJ NNS NN JJ NN VBN TO NP NP PP$
C6,NN VBD TO VB NN POS JJ NN JJ NP NN NN        
C1,JJ NNS VBD JJ JJ NNS AB NNS VBD NN JJ NN NNS JJ NNS     
C6,    NNS VBD RB NNS JJR NP NNS VBP RB JJ NN VBD VBN NN POS NN
C6,NNS MD VB NN NN JJ NNS WDT VBP NN NNS NP NP NN VBZ NP NP JJ NN NP
C1,POS NP NP NP NP VBP RB VBN JJ NN          
C1,NN JJ VBG NN NP VBD NN VBZ VBN PP$ VBZ NNS        
C6,JJ RB JJ $ AB NN JJ NN VBN NP NN NN        
C3,VBD VBN JJ NN TO VB NN TO VB JJ         
C6,NNS VBD JJ NN VBZ VBN VBN NN NN NN NN NN NP       
C3,NP JJ NN JJ NN NN VBD TO VB JJ         
C5,VBD NNS NN NP NP VBD VBG PP$ AB NN NN NN NN NN      
C1,          JJ NN VBD TO JJ NNS NN NNS  
C6,VBD JJR NN VBN JJR NN VBN JJ NN NN NNS MD VB       
C1,     PP VBD JJ NNS JJ PP VBD JJ NN NP NN VBD NP NP NN
C6,VBN JJ TO VB NN NN RB MD VB VBG NNS JJ NN       
C6,NN NP NP MD VB VBN NN TO NN JJR NNS         
C6,VBN NP NP NP NP NP NP VBD NN JJR NNS VBG TO JJ NN NN    
C6,         JJ NNS VBD RB       
C6,       NN VBG JJ NN $ AB AB NP NN NN VBD AB NN
C5,       NP NP VBZ NN NNS NNS JJ NNS    
C6,NN NN NN NN VBG JJ NN JJ NNS JJR NN VBG JJ JJ NN NN    
C1,       NNS VBP NNS NN NNS WDT MD VB JJ NN   
C1,MD RB VB NN NNS VBN NNS WDT VBD JJS          
C1,          NN VBZ VBN TO VB VBN NN NP NPS NP
C6,PP VBP WP NN VBZ VBG WP VBZ VBG TO NNS JJ RB RB      
C5,AB AB NP NP NP NP NP NP NP PP$ AB JJ NN NN NN NNS    
C6,VBN JJ NNS VBG JJ NN NNS VBG NNS VBN NNS NN VBN TO VB NNS JJ NP AB AB
C6,  NN VBZ AB NN NN VBN TO NNS NNS VBN TO VB NNS NP NP VBZ RBR AB
C6,NN NNS JJ NNS JJ JJ NNS WDT VBP NN NNS         
C5,   NP RB VBZ TO VB PP$ JJ $ AB AB      
C1,     JJR RB NP NP POS NP NN VBD NP NN AB VBG RBR JJ JJ
C4,    MD PP VB RB NP JJ VBN RB JJ JJ NN JJ JJ NNS 
C5,  NP NP VBD TO VB AB NN NN NP NP NP RB AB AB JJ NNS $
C1,MD VB NP NP VB RP JJ NNS VB JJ WDT VBZ VBN TO NNS NN PP$ NN JJ NN
C1,JJ NNS VB JJ NN WDT VBZ VBN TO NNS PP$ NN JJ NN      
C5,RB RB MD PP VB PDT NN POS JJ NN JJ NN NP NP RB VBD NN MD VB
C5,NP VBZ RB RB VB TO VB PP$ VBG JJ JJ VBG NN      
C6,NN VB PP NNS WDT VBP AB NN VBN NN VB RP JJ NNS      
C6,       PP VBD JJ NNS VBP VBN AB NN VBG NN RB RB $
C4,         NP VBZ VBG NN NP NP VBZ NN TO VB PP$
C5,  NP NN VBZ VBN JJS NP POS JJ VBG NNS RB TO VB NN POS NN NNS
C6,         VBN NNS JJ NNS VBN NP NP NP JJ NN 
C6,JJ NNS WDT MD VB RP NN NNS VBN JJ NNS NN        
C5,       NP VBD PP$ JJ NN TO NP NP JJ NP NN RB VBG
C5, NP VBZ AB NN VBZ VBG TO VB PP$ TO AB NN NP NP VBZ RB VBN VBG PP$
C1,     NP NP NP VBZ PP$ JJ NNS NN       
C6,PP VBZ NP NP NP VBZ TO VB VBN VBG NNS RP VBZ VBG TO VB RP NN NN 
C6,       NP NP VBZ NNS TO VB WDT MD VB NN VBG NNS 
C5,NP VBD TO NP NP RB $ AB AB PP$ NN NN NNS NP NP NP NP NP 
C5, JJS NN VBN VBD NP POS AB NN VBG NP NP NN NP NP NP    
C5,NP NN VBD $ AB AB NN MD VB NN AB NN NN NNS      
C6,RB VB JJ NN TO VB RB $ AB AB NNS JJ RB VBD PP VBZ VBG NN JJ NNS
C5,NP NP VBZ NN NN AB NNS POS JJ NN VB JJ       
C5,  RB NN JJ TO NNS NN NN NN AB NN TO # AB AB # AB AB
C5,       NN NN NN NNS VBN JJ NN JJ TO NNS VBD AB
C6,NN JJ JJ JJ NNS JJ MD AB AB NN VBN TO NN NN      
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C6,NNS VBP VBG RB JJ NNS VBP VBG JJ NNS NN POS JJ NN VBZ VBG JJ NNS NNS 
C6,     PP VBZ NN NN VBZ NNS MD VB RB RB     
C5,JJS NNS JJ NNS VBD NN NN NNS TO NN TO AB AB NNS $ AB AB AB AB
C6,      NN VBZ NN JJ NN NN NN NN NN NN    
C5,   PP VBD NN MD VB VBN NN JJ TO NN NNS NP POS NNS  
C6,NN RB NP NP NP VBZ RP NN NN VBZ NNS         
C6,RBS JJ JJ NN VBZ JJ JJ NP TO VB NNS NN        
C6,         JJR NNS RB VBP NN RBR JJ TO JJ NNS 
C6,   EX VBZ NN NP MD VB NP NNS NN JJ NN TO VB NN JJR JJS NNS
C6,      JJ NNS VBP JJ NNS VBP VBN NNS VBP JJ TO RB PP VBD
C6,JJ NN NN NN VBD PP VBZ VBG TO VB NNS PP VBZ RB VBN $ AB AB NN NN
C1,NN VBZ VBG RB AB JJ NNS WP VBP VBN JJR NNS NN NN AB NN    
C6,NN NN TO VB PP TO VB NN RB VBG $ AB AB NN      
C5,NP POS NP NP VBD TO VB AB NN NN NP POS NP NP RB $ AB AB  
C6,NP NNS VBD RB JJR JJ NN JJ NNS JJR NNS VBP VBG NN WDT VBD RP JJ JJ JJ
C6,NNS VBD NN VBZ RB RB VBN NNS WDT NP NNS MD VB RB TO VB RBR   
C1,JJ JJ JJ NN NN POS NP NN VBZ VBG NN NN        
C6,          NNS VBD RBR NN NN POS JJ NP NN NN
C6,WP VBZ RB VBN TO VB JJ NN JJ JJ NNS         
C6,JJ JJ NNS RB MD VB TO VB JJ NNS PP VBD VBN JJ NNS NN TO WDT PP VBD
C6,NP NP VBD NN JJR NN VBD JJ NN NN NNS         
C5,NNS TO PP$ NNS NN TO VB NNS AB NN TO VB NN       
C1,VB RB AB PP$ AB NP NNS WP VBP VBN NN         
C6,VBD NN VBD RB JJ JJS NNS RB VBN NN NN NN NP RB NN     
C6,          NN NN NP NP NN WDT RB MD VB VBN
C6,VB JJ NN JJ NNS JJ NNS VBG JJ NNS NNS WDT MD VB NN NNS TO NP  
C5,  JJ NN NP MD VB AB NN JJ NN RB RB VB NN NP MD VB VBG AB
C5,NN NP AB WRB NN VBD PP$ VBG AB NN NN NN NN NN NP NP    
C5,    NN MD VB TO VB VBG NP VB NN NN POS NN    
C1,NP NP NP VBD NP NP NP NP VBG JJ PP VBZ JJ PP$ NNS VBP RP JJR NN JJ
C4,PP$ NNS JJ JJ NN NN VBP RB VBG JJS NN         
C5,       JJ NP VBZ NN NN NN NNS JJ NNS   
C6,NN WDT VBZ NNS VBG AB NN NN PP$ NN NNS         
C6,      PP VBZ RB VBD PP$ JJ JJ NN NN NP JJ NN VBZ RB
C5,PP MD VB NNS PP$ NNS MD VB NNS NN PP$ NNS TO NN PP VBZ VBN TO VB RB
C6,     PP$ NNS MD VB VBG JJ NN PDT NN      
C6,NP NP NP $ AB AB  VB NN NN NN TO AB NN NN NN NN NN NN $
C5,NN NN NN NP NP NP NP NP VBD PP$ TO AB NN NN NN    
C1,NNS JJ NN NN NNS TO VB VB JJ JJ PP$ NN        
C6,JJ NNS VBG NN JJ NN NNS JJ NN NN NNS VBG JJ NN POS NN NN VBD NN 
C6,   NN VBG NN NN VBZ VBN NN NN VBN NNS VBN NN NN VBN TO NN NN
C6,VBD NP NP TO VB NN TO NP NP JJ TO VB PP$ NN      
C6,NN POS NN VBD NN TO VB NN NNS WDT NNS VBZ NN NN      
C4,PP VBD PP$ NN VBD RB JJ PP VBD JJS NNS PP$ NNS PP$ NN TO VB NN NN
C5,       NP VBD PP$ NP AB TO AB NN RB VBD NN NNS NN
C6,NN NN WDT NN VBZ NN NN NN TO NN          
C5,JJ NNS VBD VBN TO VB NP NNS POS NN JJ NP       
C6, NN RB VBG VBZ RB JJR JJ NN JJ NNS MD RBR VB NN NNS PP VBZ  
C6,NNS NN NN RB VBZ NN NN JJ NN NNS NNS JJ NNS JJ NN     
C2,VBG JJ NNS VBP VBN TO VB JJ NN TO JJ JJ NNS       
C1,         NN VBZ RB JJS JJ NN NP NN WDT VBZ VBN
C6,RP NNS NN NNS NN NNS VBG JJ JJ JJ NNS         
C6, VBG JJR NN NN NP JJ NN VBD JJ NN NN NNS TO NN NN AB NN NN 
C5,  NP WDT VBZ JJ NNS NN NN NN NN MD VB NNS NN NN AB NNS RB
C6,NN NN NN NNS NNS NNS VBD VBZ VBN JJ NNS TO VB RB RB VBG RB JJ NN TO
C6,        VBG RP NNS NP AB TO NP AB TO VB RP NN
C6,     WRB NN VBZ JJ NN NN VBZ RB JJ      
C6,NN VBN NN NNS VBP VBZ JJ TO VB NN NN NN        
C6,NNS VBP NP POS JJ NN TO VB VBG NN NNS PP$ NN WDT VBZ NN RB VBN NNS NNS
C6,NN RB VBZ $ AB AB NN NN WDT VBZ NN AB NN       
C6, NP POS NN AB NNS MD VB PP$ NN NN NN NN VBD      
C6,        JJ NN NNS NP NP NP NP POS NN TO NN NNS
C6,          NNS VBD NP VBD PP$ NN NN JJR AB NN
C6,       AB JJ NN NNS NN VBD VB NN JJ NN NNS TO NN
C1,  NNS VBP JJ NNS WP VBP VBN JJR NP NNS RB RB MD RB VB JJR NNS NNS
C1, NP NP VBD AB TO AB PP VBD PP$ VBG NP NP JJ NN     
C4,JJ NN VBZ VBN RB RB PP$ NN RB RB NN NN NN      
C1,JJ JJ NNS MD VB JJ TO VB NN PP$ NNS VBN TO VBG JJ NNS NN   
C5, NP MD RB VB NN JJ NN NN NN         
C6,          NNS VBD NN NN JJ AB NNS NN NNS VBD
C6,        PP$ JJ NN NN PP$ NN NNS WP PP VBZ NNS VBZ
C5,     NP VBN NP NP VBZ NN NNS NN      
C6, NP NP AB AB  JJ NP JJ JJ NNS VBP NN TO JJ NNS VBP RB RB VB
C5,     NP NP VBZ AB NN NP NN NN NP RB RB JJ NNS NN NP
C6,NP NN TO JJ JJ NP NN WDT VBZ JJ NNS         
C1,       PP VBZ PP$ VBG NP TO NNS NNS JJ NN JJ AB 
C6,TO VB RB NNS JJ NN JJ NNS JJ JJ NNS         
C6,    NP MD VB TO VB JJ NNS NN TO VB NN NN PP VBZ  
C6,  PP VBZ MD VB VBN RB JJ NN NNS JJ NNS VBD NP NP VBD JJ VBG NN
C6,         VBG NNS JJ RB PP VBZ NP MD VB NN VB
C6,    NNS RB VBP JJ NN JJ NNS VBZ JJR NN PP VBZ    
C6,NP NP NP NP MD VB VBN NN NNS JJ NN NNS        
C6,       MD VB NN NNS PP VBD       
C6,         JJR NNS VBP JJ NNS NNS VBP RB JJ NNS MD
C6,NN NNS VBG AB NN JJ NN NN NN NNS NNS         
C6,         VBG NNS RB RB TO VB NN VBG JJ NN VBG
C6,       NN VBD NN NNS MD VB TO VB     
C6,JJ NNS NN MD RB VB NN RB VBZ NN NNS VBP        
C6, NP NP NN NN NN NP NP NP VBZ NN JJ NNS TO VB TO AB NN NN PP$
C6,       WRB VBZ JJ NNS NNS VBN NN MD VB JJR   
C1,JJS JJ NNS MD VB RBS JJ NN RB VBG JJ NNS NP NP NP NN WDT VBZ VBN VBG
C4,NN VBZ VBN TO VB JJ NN TO VB PP$ RB VBN NP PP MD VB NN JJ NNS
C4,NP NP VBD TO VB NP NP VBD PP VBZ NN TO VB RB NN NN    
C5, NP NP VBD PP VBD JJ NP NP POS NP RB PP VBD VBN NP JJ NNS NP AB
C5,       PP$ AB JJ NP VBD RB VBN NP JJ NNS   
C4,      PP MD RB VB PP VBP TO VB PP$ NN NN PP VBD 
C5,$ AB AB NP JJ JJ NN PP$ AB NN NN         
C1,  NN NN NP NP NN VBD JJ NNS NN NP NP JJ NN NN VBD JJ NNS VBD
C5,NP VBD AB JJ NNS WDT VBD VBG JJS NN  NP NP NP WDT VBZ AB NN VBN NP
C3,JJ NN NN NN JJ NN VBD TO VB JJ         
C3,NP WP VBZ VBG NP NP TO VB JJ NN NP NP WDT PP VBZ NN NN NN VBD
C6,TO NN VBN VBN NN JJ NN JJ JJ JJ NNS MD RB VB NN NP NN JJ NN 
C6,NP NP MD VB PP JJ PP VBZ TO VB NNS TO VB NN JJ NN TO VB NP NN
C6,VB JJ NN JJ JJ NN NN NN JJ JJ NNS         
C6,      NP NP VBZ NP NNS VBP VBN TO VB WRB PP VBP NN 
C6,  NP NP VBZ JJ NP NPS MD VB NNS RB VBD NN VBZ JJ NP NP NP WDT
C6,       NPS VBZ VBN NNS PP$ NNS VBG NN NN    
C1,     NNS RB VBD NNS JJ NP NN NP       
C1,NN VBD VBN NNS VBD NN NN NN RB PP$ MD RB RB VB NN PP    
C6,          NNS VBD RB       
C6,    NN NN RB RB VBZ NN NNS PP RB VBZ NN NNS JJ NNS NN NN
C6,NP NN JJ JJ NN NN NNS JJ NN NP NNS         
C4,    NP VBD TO VB NN POS VBD VBN VBG NNS POS VBG VBG NN NN VBD
C4,VBD NN NP NP NP NP TO VB PP$ JJ VBG NN NNS NN NN     
C1,JJ NP NP NP NP NP NP RB VBP VBN          
C6,MD VB VBN NN NNS VBP VBN TO VB NN NN NNS NP NP VBG NN JJ NNS JJ NN
C6,NNS WDT MD VB PP TO VB NNS NN RB $ AB AB NN NP AB PP VBZ JJR NN
C6,    PP VBD PP VBZ RB VBG PP$ NN JJ NNS PP$ RB JJ JJ NNS PP
C5,       NN NN NN JJ TO NNS VBD AB NN TO # AB
C5,        NNS NN # AB AB RB AB NN # AB AB
C6,   NN NNS RB VBP VBN JJ JJ NNS JJ NN NN NN NN NN   
C1,   NP VBD PP VBZ RB JJ NN NN         
C6,VBD NN NNS JJ MD NN VB JJ NN JJ NNS JJ NN WP NN VBZ NNS WDT NN PP
C6,JJ NNS VBP RB RB JJ JJ NN POS JJ NN VBD RB AB NN JJ NN   
C1,        NP JJ VBG NN VBZ VBN VBN JJ NNS WDT VBP VBN
C1,      PP VBD NP POS JJ NN VBZ VBN RBR VBG TO VB NP RB
C1,     PP VBP TO VB JJ JJ NNS NP NP NP VBD    
C1,NP NPS NP NP VBZ NN NN NN TO VB NP NP NN NN      
C1,     PP VBP EX VBZ NN NP NP NN       
C1,   NP NP VBZ NP VBZ VBN VBG JJ NNS        
C5,    NP VBZ AB NNS RB VBZ JJR PP$ AB NN NN NP NP NP VBN
C5,NN PP RB VB NP AB NP POS JJS NNS JJ NNS JJ NNS NN TO VB NNS VB
C4,VBN TO VB VB JJ NN NN NN VBG PP$         
C5,    NN RB VBZ TO VB NN PP$ NP NPS NP NN TO JJ NNS NN NN
C6,NP NN NP NP NP MD VB PP TO VB NNS RB TO VB $ AB AB JJ NN NN
C1,    PP VBD JJR NP NP POS NNS VBD        
C5,     RB VBG NN AB NN NP NP NP WDT NP POS VBZ TO VB NNS
C1,WDT VBZ RB VBN TO VB VBN JJ NP NP NN RB VBD $ AB AB TO VB NN TO
C6,AB  NN NN VBZ AB NN JJ NN JJ TO NN NN       
C5,        NP VBZ NN NNS NN NNS     
C3,    JJ NNS VBG NP VBP NN AB NN NNS NN NP VBD PP VBZ NP
C6,    JJ NN MD VB VBN NP MD VB VBN RB NN NNS MD VB VB RB
C6,AB AB JJ NN NN NN NNS NN AB JJ NNS JJ AB NN NN NNS JJ AB RB VBN
C6,  EX VBP $ AB AB AB NN JJ NNS RB VBN TO VB AB NN AB  
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C4,  TO VB NNS VBP RB RB PP$ JJS PP VBZ        
C1,NPS VBD RB JJ $ AB AB JJ NNS VBG RB JJ NN       
C6, NN VBZ JJ NN NNS POS NNS VBP WRB NNS VBP VBP WRB NNS VBP    
C6,VBD NNS NNS NNS JJ NN NNS VBD NNS VB NNS VBD        
C6,       NNS VBD VBN NN WDT MD VB RB JJ NP NP NP NP
C6,RB JJ WRB VBN PP MD RB VB AB NN NNS VB NN NNS VBG NN NN   
C6,         JJ NNS VBD $ AB AB VBZ NP NP  
C6,    JJR NN MD VB VBN JJR NNS MD VB VBN NN TO VB NNS  
C6,NP PP$ NN NP NP VBP NP NP MD VB NNS WDT MD VB NP NNS RBR JJ VB RP
C6,       NP VBZ NN NN NN WDT NP NP NP NNS VBP VBG VBN
C6,  NNS RB VBP NP NP MD VB NP NNS VB RBR TO VB NN POS NN  
C5,NP MD VB VBN TO AB NN VBN JJ NN MD RB VB AB NN JJ NN   
C6,  NP NNS VBD RB JJ NN VBN NN NNS NN POS NN      
C6, NNS VBD NNS VBD RBR NN NN NNS NP NNS MD VB TO VB VBN RBR TO VB NN
C4,WRB PP VBP NN PP VBZ PP VBZ PP$ JJS PP VBZ VBG PP VBP RB NN NN  
C5,JJ VBG NN VBD PP$ NN NN NNS TO NN TO AB AB NNS $ AB AB AB AB
C5,     NN VBD PP$ JJ NN TO NN       
C5,  RB NN NP NP POS NN VBD JJ NN NN NNS WDT VBP TO VB VBN JJ NN
C5,        NP JJ VBD AB NNS       
C6,JJR NNS NN JJ NNS VBP VBG JJR NNS JJ NNS JJ NNS VBG NNS NN VBD   
C6,PP$ JJ NN JJ NN NN VBN AB NN RB NN VBN NN PP$ NP JJ NN NN TO NP
C4,    JJ NN NP VBZ PP$ JJ VB NP VBZ RB VBN VBG VBG NN NNS
C6,NNS JJ NNS VBG NN MD VB NN NN NN NNS         
C6,   NN RB MD VB AB NN NN NN NNS VBG NN NNS NN NN NN NNS VB
C6,       NN NN NNS NNS NN NNS VBP NNS NN    
C6,    NN NN MD VB NP POS NN RB $ AB AB NN VBD NP NP NP
C6,TO VB NN NN JJ NNS WDT RB AB NN VBP RB RBR JJ NN NN WDT VBZ AB NN
C3,VBZ NP NP NP AB WP VBD TO VB JJ         
C6,     NNS JJ NNS VBD JJ VBG RB VBN NNS JJ NNS WDT VBD TO VB
C6,VBN JJ NP NNS NP VBZ VBN NN TO VB NNS EX RB VBP JJ NNS JJ NNS  
C6,          PP VBP VBZ JJ NN JJ NN NNS  
C6,VBN RB VBG NNS JJ NN VBG PP$ NN JJR NN PP VBD NN WDT VBD VBN   
C1,      JJ NN NN VBZ VBG RP NN NN NN     
C1,   NNS VBP RBR VBN RB VBG JJ JJ NN NP NP VBZ     
C4,VBN TO NN NN TO VB NNS WRB VBN JJ          
C6,AB JJ NP NN WP VBP $ AB JJ NN NN $ AB NP NP NNS    
C2,  NN VBZ NNS WDT MD VB VBN NN RB NN POS NP NP NN TO VB NP JJ
C5,NP JJ NN JJ NN NN VBZ AB NN VBG NP NP NP NP VBZ NN NN AB NN NN
C5,NN NP NP NP NP VBZ NN NN AB NN          
C5,         JJ VBN JJ JJ NNS     
C1,NP NP NP NP NP NP NP NP VBP VBN VBG NN NP NP NP VBG TO NNS JJ JJ
C1,      PP VBP JJ PP$ PP VBD        
C1,NP NP NN NN VBD PP MD RB VB VB JJ NNS NP NP NP AB NN POS JJS JJ
C6,NN TO NNS WRB NN NNS VB JJ NN NN NN VBZ NP POS NP NP    
C6,PP VBD JJ NN VBZ RB VBG NN NN VBG NNS TO VB VBG NN POS NN NN VBG TO
C6,TO VB NN NN JJ NNS VBD VBN NN NNS NNS NN TO VB JJR AB NN NNS NNS PP$
C6,      VBG NNS VBP JJR NNS NN VBG NNS VBP NNS MD VB RB 
C6,NN VBG NN TO JJ JJ NNS WDT VBP JJR NNS JJ NN TO VB PP$ NN TO NN 
C1,VB NN JJ NP NP NNS RB VBP VBN JJ JJ JJ NNS       
C5,VB RP PP$ NN NNS TO NNS VBG NN JJ NN NNS JJ NNS     
C5,NP NP POS NNS NN NP NP NP AB NN NP NP JJ NN      
C6,     JJ NN MD VB JJ AB NN WDT MD VB VBN NN NN JJR NNS
C4,TO VB WP VBP PP NNS VBP PP$ NN POS NN NN JJ NNS VBP    
C3,NN JJ JJ NN NN NNS NN TO VB JJ         
C3,VBD PP MD VB RB JJ NN TO VB NP         
C6,JJ NN NN NN NNS NP NP JJ NNS JJ NNS JJ AB AB AB RB VBN NP NP NP
C6,VBD TO VB JJ NN NN NN NN TO JJR NNS VBG NNS RB VBN NNS VBP NN NN VBZ
C5,NP NP JJ NP NN WP$ JJ NN NN VBZ JJ NN       
C5,NP NNS MD VB NN TO VB RP NP POS RBR AB NNS NN      
C6,  PP VBP VBG JJ JJ NP TO VB NNS RBR RB VBG JJ NNS RBR JJ  
C5,       NN NN NN JJ TO NNS VBD TO # AB AB AB
C6,VBD JJ NN NP NN NN VBN RP JJ NN NNS NP VBD       
C6,NNS TO NN NN JJ NN NN NN NN JJR NNS JJ NNS NP NP VBD PP VBZ AB NN
C5,       NN NNS NN NN TO # AB AB AB NNS NN RB
C4,   VBP JJ NNS VBP NNS JJ NNS VBZ NN RB VBG JJ NN UH JJ NN NNS
C4,VBD NN JJ NNS NN PP VBZ VBP RB JJS PP$ NNS       
C5,MD VB VBN MD VB VBN NN VBZ NN NN NP NP NP NN NN     
C5,NN NN NP NP NP TO VB PP$ AB NN NP WDT VBZ JJ NN NP NN NN NP 
C5,RB VBD NN NN NP NP WDT VBZ AB NN NP         
C3,NP NP VBD PP MD VB NN TO VB JJ NN NN       
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C4,   PP VBZ PP VBZ RB NN POS AB NN POS NN TO VB NN NN WDT VBZ
C4,VBZ PP VBZ RB NN POS NN AB NN POS TO VB NN NN WDT VBZ RB VBG RB JJ
C1,      NN NN VBD JJ NN NP VBG AB AB JJ NNS $ AB AB
C1,  NP NP NN NP NP NP NP VBD NN VBZ VBG VBN NNS TO VB NP NN 
C1,       MD VB JJ NNS VBD NP NP NN NP NP NP RB 
C6, NP NNS VBD RB RBR JJ NN NN NP NNS JJ NN       
C6,     NNS VBP VBN NN NNS NN NN VBG NNS      
C6,JJ NNS NP MD VB NN NN NP TO VB NNS         
C6,      NN JJ NN JJ NNS VBZ VBN VBG NNS NNS PP VBD NN VBG
C6,  NN NNS VBD RB JJ NN NNS JJ NNS NN NN JJ JJ NN NNS VBD JJ NN
C5,VBD NNS PP VBD TO VB NN VBG AB NN VBN NP $ AB NN     
C2,JJ NNS MD VB RB NN RB RB PP VBZ TO NNS        
C1,  RB PP VBP VBG NN JJR VBN PP$ VBG NN VBZ VBG PP VBD    
C6,NN RB NN NNS VBP RB JJ NP MD VB NNS PP$ NP AB NN     
C1,    NNS VBD NNS VBP VBN JJ NN NN JJ TO RB JJ NN NN  
C6,VB NP NN NN WDT MD VB NN NN JJ NNS JJ NN NNS NN NNS VBN TO VB NN
C3,       NN POS JJ VBZ TO VB NN PP VBZ    
C5,NP VBZ TO VB RP PP$ NN NNS VBG NN NN NNS JJ NNS     
C6,      NP VBZ PP$ JJ NNS JJ JJ JJ JJ NNS VBP JJ TO VB
C6,NNS NN NNS NN NNS VBD JJR NN NN NNS NN         
C6,MD VB NNS NP AB AB NN JJ NN VBN          
C6,NNS AB NNS VBD VBN TO VB PP$ JJ NNS NNS NN AB NN NN NN NN   
