C6,JJ,NN,WRB,VBD,VBN,JJ
C6,PP,NNS,RB,NN,NNS,VBP
C6,VOID,VOID,VOID,NNS,RB,JJ
C1,NNS,VBP,VBN,VBG,NN,NN
C1,RBS,JJ,NNS,VBP,JJ,PP
C1,NN,JJ,NN,NN,VOID,VOID
C5,VB,PP$,JJ,PP$,NN
C5,POS,AB,NN,NP,NP,NP
C6,VBP,JJ,NN,NNS,RB,$
C1,VB,RP,JJ,NN,RB,VOID
C1,VBN,NN,POS,JJ,NN,VOID
C6,TO,VB,PP$,NNS,VOID,VOID
C6,VBG,AB,NN,NNS,NN,NNS
C6,NN,NN,NN,NNS,NNS,VOID
C6,VBG,TO,VB,NNS,MD,VB
C6,AB,AB,NN,NNS,AB,NN
C5,NP,NP,JJ,NP,NP
C1,NP,POS,NN,VOID,VOID,VOID
C6,VOID,VOID,JJR,NNS,NN,NN
C6,VB,NN,JJR,NNS,NN,VBG
C5,NP,NP,POS,JJ,NN
C3,NP,POS,NN,VOID,VOID
C4,JJS,NP,JJ,VOID,VOID,VOID
C4,JJ,JJ,JJ,MD,VB
C5,VB,NN,JJ,NP,PP,MD
